0	67
100	16447.5
200	60936.5
300	141999
400	260322
500	418852
600	615000
700	845418
800	1.10978e+06
900	1.40609e+06
1000	1.73561e+06
1100	2.10052e+06
1200	2.50323e+06
1300	2.94944e+06
1400	3.44197e+06
1500	3.97487e+06
1600	4.54658e+06
1700	5.14674e+06
1800	5.78692e+06
1900	6.45701e+06
2000	7.16103e+06
2100	7.88793e+06
2200	8.65236e+06
2300	9.46021e+06
2400	1.03141e+07
2500	1.1195e+07
2600	1.21059e+07
2700	1.30528e+07
2800	1.4031e+07
2900	1.50304e+07
3000	1.60635e+07
3100	1.71241e+07
3200	1.8201e+07
3300	1.93109e+07
3400	2.0448e+07
3500	2.16185e+07
3600	2.28246e+07
3700	2.40601e+07
3800	2.53259e+07
3900	2.66163e+07
4000	2.79235e+07
4100	2.92559e+07
4200	3.0605e+07
4300	3.19907e+07
4400	3.34118e+07
4500	3.48842e+07
4600	3.63882e+07
4700	3.79188e+07
4800	3.94815e+07
4900	4.10788e+07
5000	4.27094e+07
5100	4.43801e+07
5200	4.60704e+07
5300	4.77944e+07
5400	4.95297e+07
5500	5.12788e+07
5600	5.30647e+07
5700	5.4888e+07
5800	5.67378e+07
5900	5.86194e+07
6000	6.05518e+07
6100	6.25167e+07
6200	6.45087e+07
6300	6.65437e+07
6400	6.86101e+07
6500	7.07075e+07
6600	7.2822e+07
6700	7.49502e+07
6800	7.71064e+07
6900	7.9288e+07
7000	8.1504e+07
7100	8.37564e+07
7200	8.60217e+07
7300	8.83062e+07
7400	9.06082e+07
7500	9.2944e+07
7600	9.53126e+07
7700	9.76959e+07
7800	1.00097e+08
7900	1.02529e+08
8000	1.04997e+08
8100	1.07488e+08
8200	1.10012e+08
8300	1.1256e+08
8400	1.15129e+08
8500	1.17721e+08
8600	1.2032e+08
8700	1.22919e+08
8800	1.25537e+08
8900	1.28177e+08
9000	1.30844e+08
9100	1.33528e+08
9200	1.36236e+08
9300	1.38935e+08
9400	1.4164e+08
9500	1.44366e+08
9600	1.47109e+08
9700	1.49884e+08
9800	1.52699e+08
9900	1.55555e+08
10000	1.58432e+08
