0	8.18535
100	17.0135
200	24.8583
300	31.788
400	36.9463
500	41.9982
600	46.2248
700	49.9808
800	53.0268
900	55.8141
1000	59.0175
1100	61.7834
1200	64.7347
1300	68.6756
1400	71.8038
1500	74.4452
1600	76.5718
1700	78.5787
1800	81.0994
1900	82.8253
2000	84.6158
2100	86.313
2200	89.0178
2300	91.1759
2400	93.196
2500	94.2955
2600	96.3375
2700	98.0464
2800	99.4874
2900	100.408
3000	102.228
3100	103.394
3200	104.314
3300	106.148
3400	107.47
3500	108.593
3600	110.921
3700	111.965
3800	113.316
3900	114.048
4000	115.14
4100	115.971
4200	117.074
4300	118.215
4400	120.437
4500	121.746
4600	123.244
4700	124.183
4800	126.224
4900	127.141
5000	128.911
5100	129.801
5200	130.953
5300	131.831
5400	132.609
5500	133.771
5600	134.912
5700	135.704
5800	136.314
5900	137.812
6000	138.804
6100	139.624
6200	141.733
6300	142.375
6400	143.262
6500	143.686
6600	145.362
6700	146.455
6800	148.349
6900	148.588
7000	150.522
7100	151.124
7200	152.298
7300	153.49
7400	154.169
7500	155.845
7600	156.709
7700	157.265
7800	157.635
7900	158.934
8000	159.654
8100	160.02
8200	161.214
8300	162.417
8400	162.78
8500	163.959
8600	164.414
8700	165.201
8800	165.995
8900	166.307
9000	167.317
9100	168.573
9200	170.455
9300	171.413
9400	172.185
9500	172.065
9600	172.959
9700	173.628
9800	174.551
9900	176.031
10000	176.967
10100	177.719
10200	177.932
10300	178.533
10400	178.517
10500	178.713
10600	179.267
10700	179.807
10800	180.498
10900	180.759
11000	181.419
11100	181.621
11200	182.775
11300	184.437
11400	184.987
11500	185.032
11600	185.345
11700	185.932
11800	186.591
11900	187.263
12000	187.514
12100	188.084
12200	189.08
12300	189.73
12400	191.266
12500	191.808
12600	192.692
12700	193.475
12800	194.009
12900	195.323
13000	196.025
13100	196.991
13200	197.518
13300	198.53
13400	198.912
13500	200.52
13600	200.442
13700	200.297
13800	200.994
13900	200.983
14000	202.375
14100	202.609
14200	202.803
