0	1.38629
100	3.03219
200	3.51798
300	3.87701
400	4.07698
500	4.24055
600	4.36387
700	4.50337
800	4.56994
900	4.64752
1000	4.72101
1100	4.7427
1200	4.79566
1300	4.90726
1400	4.94209
1500	5.00435
1600	5.06612
1700	5.1173
1800	5.17164
1900	5.15295
2000	5.16949
2100	5.20837
2200	5.23551
2300	5.2933
2400	5.28749
2500	5.30774
2600	5.31151
2700	5.3452
2800	5.34523
2900	5.37375
3000	5.3728
3100	5.3807
3200	5.41109
3300	5.43344
3400	5.45736
3500	5.5276
3600	5.45235
3700	5.49697
3800	5.4673
3900	5.51953
4000	5.55334
4100	5.52021
4200	5.5068
4300	5.51766
4400	5.5206
4500	5.52912
4600	5.55571
4700	5.57446
4800	5.55026
4900	5.58981
5000	5.62573
5100	5.60833
5200	5.60964
5300	5.57311
5400	5.58736
5500	5.61356
5600	5.60515
5700	5.6496
5800	5.58821
5900	5.64783
6000	5.65367
6100	5.64606
6200	5.60901
6300	5.67948
6400	5.63782
6500	5.67032
6600	5.66215
6700	5.67146
6800	5.678
6900	5.66947
7000	5.68641
7100	5.66385
7200	5.65975
7300	5.64521
7400	5.65367
7500	5.62527
7600	5.66693
7700	5.6838
7800	5.6838
7900	5.66647
8000	5.72323
8100	5.77005
8200	5.68918
8300	5.67771
8400	5.7256
8500	5.71545
8600	5.71811
8700	5.71828
8800	5.68765
8900	5.70328
9000	5.66254
9100	5.66947
9200	5.72061
9300	5.71715
9400	5.72538
9500	5.69243
9600	5.72669
9700	5.74749
9800	5.71283
9900	5.67839
10000	5.7239
10100	5.72885
10200	5.73925
10300	5.69936
10400	5.72454
10500	5.75141
10600	5.67163
10700	5.71584
10800	5.73362
10900	5.71976
11000	5.7122
11100	5.74664
11200	5.68663
11300	5.75834
11400	5.75056
11500	5.73277
11600	5.75817
11700	5.70982
11800	5.76096
11900	5.74016
12000	5.67686
12100	5.7297
12200	5.74579
12300	5.70919
12400	5.76397
12500	5.7042
12600	5.71499
12700	5.73794
12800	5.72924
12900	5.68988
13000	5.73709
13100	5.70975
13200	5.68726
13300	5.7913
