0	100
1	100
2	100
3	100
4	100
5	100
6	100
7	100
8	100
9	100
10	100
11	100
12	100
13	100
14	100
15	100
16	100
17	100
18	100
19	100
20	100
21	100
22	100
23	100
24	100
25	100
26	100
27	100
28	100
29	100
30	100
31	100
32	100
33	100
34	100
35	100
36	100
37	100
38	100
39	100
40	100
41	100
42	100
43	100
44	100
45	100
46	100
47	100
48	100
49	100
50	100
51	100
52	100
53	100
54	100
55	100
56	100
57	100
58	100
59	100
60	100
61	100
62	100
63	100
64	100
65	100
66	100
67	100
68	100
69	100
70	100
71	100
72	100
73	100
74	100
75	100
76	100
77	100
78	100
79	100
80	100
81	100
82	100
83	100
84	100
85	100
86	100
87	100
88	100
89	100
90	100
91	100
92	100
93	100
94	100
95	100
96	100
97	100
98	100
99	100
100	100
101	100
102	100
103	100
104	100
105	100
106	100
107	100
108	100
109	100
110	100
111	100
112	100
113	100
114	100
115	100
116	100
117	100
118	100
119	100
120	100
121	100
122	100
123	100
124	100
125	100
126	100
127	100
128	99
129	99
130	99
131	99
132	99
133	99
134	99
135	99
136	99
137	99
138	99
139	99
140	99
141	99
142	99
143	98
144	98
145	98
146	97
147	96
148	96
149	96
150	96
151	96
152	96
153	96
154	96
155	96
156	96
157	96
158	96
159	96
160	94
161	94
162	94
163	94
164	94
165	94
166	94
167	93
168	93
169	93
170	93
171	88
172	87
173	84
174	82
175	81
176	81
177	81
178	81
179	81
180	81
181	81
182	81
183	80
184	78
185	77
186	77
187	76
188	76
189	76
190	76
191	76
192	74
193	74
194	74
195	74
196	74
197	74
198	74
199	74
200	74
201	74
202	74
203	74
204	74
205	74
206	74
207	74
208	74
209	74
210	74
211	74
212	74
213	74
214	74
215	74
216	74
217	74
218	74
219	74
220	74
221	74
222	74
223	74
224	74
225	74
226	74
227	74
228	74
229	72
230	72
231	72
232	72
233	72
234	72
235	72
236	72
237	72
238	72
239	72
240	71
241	71
242	71
243	71
244	71
245	71
246	71
247	71
248	71
249	71
250	71
251	71
252	71
253	71
254	71
255	71
256	71
257	71
258	71
259	71
260	71
261	71
262	71
263	71
264	71
265	71
266	71
267	71
268	71
269	69
270	69
271	69
272	69
273	69
274	69
275	69
276	69
277	69
278	69
279	69
280	69
281	69
282	69
283	69
284	68
285	67
286	65
287	65
288	65
289	65
290	65
291	64
292	64
293	64
294	64
295	64
296	64
297	64
298	64
299	64
300	64
301	64
302	64
303	64
304	64
305	64
306	64
307	64
308	64
309	64
310	64
311	64
312	64
313	63
314	63
315	63
316	63
317	63
318	63
319	63
320	63
321	63
322	63
323	63
324	63
325	63
326	63
327	63
328	63
329	63
330	63
331	63
332	63
333	63
334	63
335	63
336	63
337	63
338	63
339	62
340	61
341	61
342	61
343	61
344	61
345	61
346	61
347	61
348	61
349	61
350	61
351	61
352	61
353	61
354	61
355	61
356	61
357	61
358	61
359	61
360	61
361	61
362	61
363	61
364	61
365	61
366	61
367	61
368	61
369	61
370	61
371	61
372	61
373	61
374	61
375	61
376	61
377	61
378	61
379	61
380	61
381	61
382	61
383	61
384	61
385	61
386	61
387	61
388	61
389	61
390	61
391	61
392	61
393	61
394	60
395	59
396	58
397	56
398	56
399	56
400	56
401	56
402	56
403	56
404	56
405	56
406	56
407	56
408	56
409	56
410	56
411	56
412	56
413	56
414	56
415	56
416	56
417	56
418	56
419	56
420	56
421	56
422	56
423	56
424	56
425	56
426	56
427	56
428	56
429	56
430	56
431	56
432	56
433	56
434	56
435	56
436	56
437	56
438	56
439	56
440	56
441	56
442	56
443	56
444	56
445	56
446	56
447	56
448	56
449	56
450	56
451	56
452	56
453	56
454	56
455	56
456	54
457	54
458	54
459	54
460	54
461	53
462	53
463	53
464	53
465	53
466	52
467	52
468	52
469	51
470	49
471	49
472	49
473	49
474	49
475	49
476	49
477	49
478	49
479	49
480	48
481	47
482	47
483	47
484	47
485	45
486	45
487	45
488	45
489	45
490	45
491	45
492	45
493	45
494	45
495	45
496	45
497	45
498	45
499	45
500	45
501	45
502	45
503	45
504	45
505	45
506	45
507	45
508	45
509	45
510	45
511	45
512	45
513	45
514	45
515	45
516	45
517	45
518	45
519	45
520	45
521	45
522	45
523	45
524	45
525	45
526	45
527	45
528	45
529	45
530	45
531	44
532	44
533	44
534	43
535	42
536	42
537	42
538	42
539	42
540	42
541	42
542	42
543	42
544	42
545	42
546	42
547	42
548	42
549	42
550	42
551	42
552	42
553	42
554	42
555	42
556	42
557	42
558	42
559	42
560	42
561	42
562	42
563	42
564	42
565	42
566	42
567	42
568	42
569	42
570	42
571	42
572	42
573	42
574	42
575	42
576	42
577	42
578	42
579	42
580	42
581	42
582	42
583	42
584	42
585	42
586	41
587	41
588	41
589	41
590	41
591	41
592	41
593	41
594	41
595	41
596	41
597	41
598	41
599	40
600	39
601	38
602	38
603	38
604	38
605	38
606	38
607	38
608	38
609	38
610	38
611	38
612	38
613	37
614	36
615	35
616	35
617	35
618	35
619	35
620	35
621	35
622	35
623	35
624	35
625	35
626	35
627	35
628	35
629	35
630	35
631	35
632	35
633	35
634	35
635	34
636	34
637	34
638	34
639	34
640	34
641	34
642	34
643	33
644	31
645	29
646	28
647	27
648	26
649	26
650	26
651	26
652	26
653	26
654	26
655	26
656	26
657	26
658	26
659	26
660	26
661	26
662	24
663	22
664	20
665	19
666	19
667	19
668	19
669	19
670	19
671	19
672	19
673	19
674	19
675	19
676	19
677	19
678	19
679	19
680	19
681	19
682	19
683	19
684	19
685	19
686	19
687	19
688	19
689	19
690	19
691	19
692	19
693	19
694	19
695	19
696	19
697	19
698	19
699	19
700	19
701	18
702	18
703	18
704	18
705	16
706	16
707	16
708	16
709	16
710	16
711	16
712	16
713	16
714	16
715	16
716	16
717	16
718	16
719	16
720	16
721	16
722	16
723	16
724	16
725	16
726	16
727	16
728	16
729	16
730	16
731	16
732	16
733	16
734	16
735	16
736	16
737	16
738	16
739	16
740	16
741	16
742	16
743	16
744	16
745	16
746	16
747	16
748	16
749	16
750	16
751	16
752	16
753	16
754	16
755	16
756	16
757	16
758	16
759	16
760	16
761	16
762	16
763	16
764	16
765	16
766	16
767	16
768	16
769	16
770	16
771	16
772	16
773	16
774	16
775	16
776	16
777	16
778	16
779	16
780	16
781	16
782	16
783	16
784	16
785	16
786	16
787	16
788	16
789	16
790	16
791	16
792	16
793	16
794	15
795	14
796	13
797	13
798	13
799	13
800	13
801	13
802	13
803	13
804	13
805	13
806	13
807	13
808	13
809	13
810	13
811	13
812	13
813	13
814	13
815	13
816	13
817	13
818	13
819	13
820	13
821	13
822	13
823	13
824	13
825	13
826	13
827	13
828	13
829	13
830	13
831	13
832	13
833	13
834	13
