0	67
100	16447.5
200	60936.5
300	141999
400	260322
500	418852
600	615000
700	845418
800	1.10978e+06
900	1.40609e+06
1000	1.73561e+06
1100	2.10052e+06
1200	2.50323e+06
1300	2.94944e+06
1400	3.44197e+06
1500	3.97487e+06
1600	4.54658e+06
1700	5.14674e+06
1800	5.78692e+06
1900	6.45701e+06
2000	7.16103e+06
2100	7.88793e+06
2200	8.65236e+06
2300	9.46021e+06
2400	1.03141e+07
2500	1.1195e+07
2600	1.21059e+07
2700	1.30528e+07
2800	1.4031e+07
2900	1.50304e+07
3000	1.6062e+07
3100	1.71204e+07
3200	1.81937e+07
3300	1.92994e+07
3400	2.04374e+07
3500	2.16092e+07
3600	2.28118e+07
3700	2.40429e+07
3800	2.53036e+07
3900	2.65854e+07
4000	2.78858e+07
4100	2.92052e+07
4200	3.0543e+07
4300	3.19086e+07
4400	3.32955e+07
4500	3.47229e+07
4600	3.61813e+07
4700	3.76765e+07
4800	3.92008e+07
4900	4.07496e+07
5000	4.23309e+07
5100	4.39451e+07
5200	4.55713e+07
5300	4.72216e+07
5400	4.88822e+07
5500	5.05614e+07
5600	5.22687e+07
5700	5.39997e+07
5800	5.57576e+07
5900	5.75513e+07
6000	5.93731e+07
6100	6.12027e+07
6200	6.30488e+07
6300	6.49196e+07
6400	6.68056e+07
6500	6.87111e+07
6600	7.06424e+07
6700	7.25985e+07
6800	7.45719e+07
6900	7.6558e+07
7000	7.85556e+07
7100	8.0579e+07
7200	8.26194e+07
7300	8.46714e+07
7400	8.67284e+07
7500	8.88056e+07
7600	9.09099e+07
7700	9.30137e+07
7800	9.51292e+07
7900	9.72779e+07
8000	9.94375e+07
8100	1.01602e+08
8200	1.03779e+08
8300	1.05971e+08
8400	1.08178e+08
8500	1.10415e+08
8600	1.12668e+08
8700	1.14923e+08
8800	1.17187e+08
8900	1.19465e+08
9000	1.21754e+08
9100	1.24039e+08
9200	1.26335e+08
9300	1.28643e+08
9400	1.30966e+08
9500	1.33291e+08
9600	1.35622e+08
9700	1.37969e+08
9800	1.40323e+08
9900	1.42698e+08
10000	1.45077e+08
