0	4.60517
100	4.92927
200	5.08055
300	5.20065
400	5.30634
500	5.39504
600	5.46675
700	5.53164
800	5.59459
900	5.65181
1000	5.70727
1100	5.76242
1200	5.8103
1300	5.8603
1400	5.90134
1500	5.94742
1600	5.98922
1700	6.03377
1800	6.06427
1900	6.09401
2000	6.13716
2100	6.17539
2200	6.20439
2300	6.24223
2400	6.2763
2500	6.30788
2600	6.33791
2700	6.37572
2800	6.40041
2900	6.44032
3000	6.4702
3100	6.50084
3200	6.53318
3300	6.56558
3400	6.59471
3500	6.61762
3600	6.63898
3700	6.67276
3800	6.70326
3900	6.73329
4000	6.76207
4100	6.78987
4200	6.8192
4300	6.84998
4400	6.87578
4500	6.89893
4600	6.92566
4700	6.95086
4800	6.97386
4900	7.00213
5000	7.02507
5100	7.04364
5200	7.06977
5300	7.08535
5400	7.11001
5500	7.12966
5600	7.15792
5700	7.17245
5800	7.19518
5900	7.21384
6000	7.23057
6100	7.25108
6200	7.27544
6300	7.29454
6400	7.32629
6500	7.33799
6600	7.35354
6700	7.36929
6800	7.38354
6900	7.40186
7000	7.42104
7100	7.43395
7200	7.45159
7300	7.45607
7400	7.48624
7500	7.49828
7600	7.50351
7700	7.52466
7800	7.53694
7900	7.54554
8000	7.56454
8100	7.57612
8200	7.58528
8300	7.59792
8400	7.60436
8500	7.61569
8600	7.62578
8700	7.64431
8800	7.64875
8900	7.66528
9000	7.67613
9100	7.67426
9200	7.69123
9300	7.7015
9400	7.70559
9500	7.7109
9600	7.72512
9700	7.73228
9800	7.73885
9900	7.75543
10000	7.76799
